timestamp,volume,vw,open,close,high,low,n,otc,SMA_50,SMA_200,RSI_14
2022-11-25 05:00:00,65938.2826,41.5807,41.5563,41.5934,41.7508,41.4176,461,True,36.986758,38.8977725,87.59040293451842
2022-11-28 05:00:00,97932.8492,41.2789,41.501,41.0566,41.6397,41.0418,630,True,37.023038,38.9071025,70.67891260147694
2022-11-29 05:00:00,59040.6291,40.7274,40.4088,40.8159,40.9917,40.4088,597,True,37.054136,38.919776999999996,64.25978356612397
2022-11-30 05:00:00,51733.4815,41.0736,41.0751,41.4638,41.5194,40.853,462,True,37.115036,38.9403735,72.12316732710124
2022-12-01 05:00:00,62409.5019,42.3764,42.5745,42.3616,42.667,42.2135,328,True,37.206664,38.96005649999999,79.37769357912453
2022-12-02 05:00:00,67655.1326,42.1665,41.9175,42.3246,42.4079,41.8063,650,True,37.295516,38.977933500000006,78.40742305393555
2022-12-08 05:00:00,93806.5745,42.5781,42.3153,42.7041,42.8059,42.195,690,True,37.418244,38.999239,81.13627394962906
2022-12-09 05:00:00,147199.6416,42.8712,42.8151,42.667,43.0002,42.6115,696,True,37.557814,39.0236005,79.99588496435277
2022-12-12 05:00:00,122303.6939,42.9125,43.0927,43.1113,43.1113,42.7068,732,True,37.729222,39.051354,83.24918555819451
2022-12-13 05:00:00,78455.4059,43.2055,43.6019,43.1113,43.8378,42.9141,758,True,37.885638,39.078657,83.24918555819451
2022-12-14 05:00:00,62599.6626,43.5615,43.5279,43.4909,43.7314,43.1299,643,True,38.059084,39.1034465,85.86418401128255
2022-12-15 05:00:00,108394.9386,42.977,43.3982,42.8245,43.5278,42.6374,852,True,38.226794,39.115358,65.23533140017194
2022-12-16 05:00:00,85998.0936,42.0708,42.1209,42.1395,42.2691,41.8896,821,True,38.362292000000004,39.1223225,50.768825924134134
2022-12-19 05:00:00,99623.7684,42.2835,42.4912,42.2135,42.5466,42.0839,751,True,38.476132,39.142615500000005,52.09307035624372
2022-12-20 05:00:00,76120.5329,42.6503,42.6578,42.593,42.9725,42.4819,810,True,38.609778,39.1639505,58.67128228118579
2022-12-21 05:00:00,75127.5905,42.8559,42.8706,42.8614,43.0372,42.7411,675,True,38.772858,39.197838499999996,62.83569855484821
2022-12-22 05:00:00,65152.7884,42.7408,42.8892,42.9725,42.9725,42.4727,694,True,38.946676000000004,39.23629,64.54215045429014
2022-12-23 05:00:00,1230.6433,42.6,42.5652,42.6115,42.6115,42.5652,12,True,39.118362000000005,39.271,55.063007826709004
2022-12-27 05:00:00,57330.2617,42.939,43.0281,42.8059,43.1622,42.7873,597,True,39.301064000000004,39.2988925,58.820861368412544
2022-12-28 05:00:00,56662.5377,42.9389,43.0372,42.7133,43.3149,42.7041,640,True,39.499126000000004,39.3179025,56.23613855974313
2022-12-29 05:00:00,55426.492,43.4788,43.389,43.4723,43.6203,43.3705,565,True,39.697376,39.3427785,69.08428726340442
2022-12-30 05:00:00,73536.0737,43.23,43.3428,43.2779,43.5278,43.065,504,True,39.893772,39.367087999999995,63.568946788261634
